prev2_op,prev1_op,curr_op,next1_op,next2_op,op1,op2,is_alu,is_branch,is_mem,mem_read,mem_write,has_imm,reg_dependency,t_states,diagnostic_label
POP,AND,PUSH,MUL,ADD,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
AND,PUSH,MUL,ADD,POP,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
PUSH,MUL,ADD,POP,JNE,DX,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
MUL,ADD,POP,JNE,MOV,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
ADD,POP,JNE,MOV,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,MOV,TEST,ADD,AX,[BP+DI],0,0,1,1,0,0,0,15.0,MEMORY_BOUND
JNE,MOV,TEST,ADD,MOV,[BP+DI],SI,0,0,1,0,1,0,1,23.0,MEMORY_BOUND
MOV,TEST,ADD,MOV,POP,SP,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,ADD,MOV,POP,JNE,DI,DI,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
ADD,MOV,POP,JNE,ADD,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,JNE,ADD,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,ADD,JNE,LEA,SP,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,ADD,JNE,LEA,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,LEA,MOV,AND,BP,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
JNE,LEA,MOV,AND,LEA,[BX+SI],DI,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
LEA,MOV,AND,LEA,MOV,CX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,AND,LEA,MOV,ADD,SI,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
AND,LEA,MOV,ADD,SUB,CX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,MOV,ADD,SUB,JNE,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,ADD,SUB,JNE,XOR,CX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,SUB,JNE,XOR,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,XOR,POP,POP,DI,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,XOR,POP,POP,LEA,DI,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
XOR,POP,POP,LEA,PUSH,DX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
POP,POP,LEA,PUSH,DIV,CX,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
POP,LEA,PUSH,DIV,XOR,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
LEA,PUSH,DIV,XOR,SUB,SI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
PUSH,DIV,XOR,SUB,POP,[SI],DI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
DIV,XOR,SUB,POP,MUL,BX,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,SUB,POP,MUL,CMP,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
SUB,POP,MUL,CMP,JMP,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,CMP,JMP,SUB,BP,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,CMP,JMP,SUB,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JMP,SUB,OR,XOR,[BP+DI],DI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JMP,SUB,OR,XOR,CMP,AX,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
SUB,OR,XOR,CMP,JNE,DX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
OR,XOR,CMP,JNE,AND,[BP+DI],CX,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
XOR,CMP,JNE,AND,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,AND,MOV,SUB,BP,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
JNE,AND,MOV,SUB,POP,[BP+DI],SP,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
AND,MOV,SUB,POP,LEA,SP,1234H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
MOV,SUB,POP,LEA,JNE,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
SUB,POP,LEA,JNE,JNE,AX,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
POP,LEA,JNE,JNE,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JNE,JNE,XOR,OR,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,XOR,OR,JNE,CX,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,XOR,OR,JNE,TEST,[BP+DI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
XOR,OR,JNE,TEST,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,TEST,AND,CMP,CX,[BX],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
JNE,TEST,AND,CMP,MOV,CX,BP,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
TEST,AND,CMP,MOV,DIV,[BP+DI],SI,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
AND,CMP,MOV,DIV,DIV,[BX+SI],BX,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
CMP,MOV,DIV,DIV,XOR,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MOV,DIV,DIV,XOR,ADD,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
DIV,DIV,XOR,ADD,MUL,BX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,XOR,ADD,MUL,CMP,BX,1234H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
XOR,ADD,MUL,CMP,LEA,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,CMP,LEA,DIV,CX,[BX+SI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
MUL,CMP,LEA,DIV,MUL,BP,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
CMP,LEA,DIV,MUL,POP,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
LEA,DIV,MUL,POP,AND,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
DIV,MUL,POP,AND,AND,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MUL,POP,AND,AND,JMP,BP,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
POP,AND,AND,JMP,AND,[BX+SI+10H],SI,1,0,1,0,1,0,1,27.0,MEMORY_BOUND
AND,AND,JMP,AND,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JMP,AND,XOR,SUB,[BX+SI+10H],SP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
JMP,AND,XOR,SUB,MOV,[BX+SI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
AND,XOR,SUB,MOV,MUL,DI,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,SUB,MOV,MUL,MOV,SP,[SI],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
SUB,MOV,MUL,MOV,XOR,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MOV,MUL,MOV,XOR,TEST,[SI],DI,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
MUL,MOV,XOR,TEST,MOV,[BX],DI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MOV,XOR,TEST,MOV,PUSH,[BX],BX,0,0,1,0,1,0,1,21.0,MEMORY_BOUND
XOR,TEST,MOV,PUSH,ADD,[SI],SI,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
TEST,MOV,PUSH,ADD,OR,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,ADD,OR,MOV,CX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
PUSH,ADD,OR,MOV,CMP,AX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
ADD,OR,MOV,CMP,CMP,[BX],AX,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
OR,MOV,CMP,CMP,AND,AX,BX,0,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
MOV,CMP,CMP,AND,AND,SP,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,CMP,AND,AND,ADD,[BP+DI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
CMP,AND,AND,ADD,JMP,BX,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,AND,ADD,JMP,XOR,[BX+SI+10H],SI,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
AND,ADD,JMP,XOR,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,XOR,ADD,TEST,[BX+SI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JMP,XOR,ADD,TEST,DIV,DI,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,ADD,TEST,DIV,OR,[BX+SI],BP,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
ADD,TEST,DIV,OR,ADD,SI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
TEST,DIV,OR,ADD,LEA,DX,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
DIV,OR,ADD,LEA,XOR,[SI],DX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
OR,ADD,LEA,XOR,CMP,DX,[BX],0,0,0,0,0,0,1,7.0,SEQUENTIAL_EXECUTION
ADD,LEA,XOR,CMP,JMP,SP,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
LEA,XOR,CMP,JMP,XOR,DX,SI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,CMP,JMP,XOR,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JMP,XOR,ADD,ADD,DX,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JMP,XOR,ADD,ADD,MUL,DX,0001H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
XOR,ADD,ADD,MUL,SUB,DX,1234H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
ADD,ADD,MUL,SUB,CMP,AX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,SUB,CMP,CMP,BP,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MUL,SUB,CMP,CMP,LEA,BX,AX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
SUB,CMP,CMP,LEA,XOR,SI,[BX],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
CMP,CMP,LEA,XOR,TEST,DI,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
CMP,LEA,XOR,TEST,PUSH,AX,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
LEA,XOR,TEST,PUSH,MUL,[BX],BX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
XOR,TEST,PUSH,MUL,CMP,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,MUL,CMP,AND,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
PUSH,MUL,CMP,AND,XOR,[BX+SI],SP,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
MUL,CMP,AND,XOR,POP,BP,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,AND,XOR,POP,MOV,DI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,XOR,POP,MOV,LEA,SP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
XOR,POP,MOV,LEA,JMP,DI,BX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
POP,MOV,LEA,JMP,SUB,BX,[BX+SI+10H],0,0,0,0,0,0,1,13.0,SEQUENTIAL_EXECUTION
MOV,LEA,JMP,SUB,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JMP,SUB,OR,DIV,BX,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JMP,SUB,OR,DIV,TEST,BP,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
SUB,OR,DIV,TEST,DIV,SI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
OR,DIV,TEST,DIV,PUSH,BX,[BX+SI+10H],0,0,1,1,0,0,0,20.0,MEMORY_BOUND
DIV,TEST,DIV,PUSH,AND,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
TEST,DIV,PUSH,AND,POP,AX,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
DIV,PUSH,AND,POP,MUL,[BX+SI+10H],BP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
PUSH,AND,POP,MUL,XOR,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
AND,POP,MUL,XOR,SUB,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,XOR,SUB,POP,BP,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,XOR,SUB,POP,TEST,[BP+DI],DI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
XOR,SUB,POP,TEST,XOR,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
SUB,POP,TEST,XOR,OR,AX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,TEST,XOR,OR,POP,CX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
TEST,XOR,OR,POP,LEA,DX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,OR,POP,LEA,JNE,DX,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
OR,POP,LEA,JNE,AND,DX,[BX+SI+10H],0,0,0,0,0,0,1,13.0,SEQUENTIAL_EXECUTION
POP,LEA,JNE,AND,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JNE,AND,JNE,PUSH,AX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
JNE,AND,JNE,PUSH,CMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JNE,PUSH,CMP,JNE,BP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JNE,PUSH,CMP,JNE,CMP,CX,SP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,CMP,JNE,CMP,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,CMP,MOV,DIV,AX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,CMP,MOV,DIV,TEST,BX,[BX],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
CMP,MOV,DIV,TEST,POP,BX,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
MOV,DIV,TEST,POP,OR,[BX+SI],SP,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
DIV,TEST,POP,OR,MOV,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
TEST,POP,OR,MOV,XOR,SP,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,OR,MOV,XOR,TEST,DI,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
OR,MOV,XOR,TEST,AND,BP,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
MOV,XOR,TEST,AND,TEST,SI,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,TEST,AND,TEST,LEA,SI,[BX+SI+10H],1,0,1,1,0,0,1,20.0,MEMORY_BOUND
TEST,AND,TEST,LEA,SUB,[BX+SI+10H],CX,0,0,1,0,1,0,1,27.0,MEMORY_BOUND
AND,TEST,LEA,SUB,MUL,AX,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
TEST,LEA,SUB,MUL,AND,[BX+SI],SI,1,0,1,0,1,0,1,23.0,MEMORY_BOUND
LEA,SUB,MUL,AND,MUL,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
SUB,MUL,AND,MUL,CMP,DI,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MUL,AND,MUL,CMP,TEST,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
AND,MUL,CMP,TEST,DIV,BX,[BP+DI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
MUL,CMP,TEST,DIV,DIV,DI,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,TEST,DIV,DIV,SUB,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
TEST,DIV,DIV,SUB,DIV,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
DIV,DIV,SUB,DIV,XOR,BP,[BP+DI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
DIV,SUB,DIV,XOR,POP,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
SUB,DIV,XOR,POP,TEST,[BX],SI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
DIV,XOR,POP,TEST,OR,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
XOR,POP,TEST,OR,ADD,[BP+DI],DI,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
POP,TEST,OR,ADD,LEA,SP,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
TEST,OR,ADD,LEA,XOR,DX,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
OR,ADD,LEA,XOR,CMP,BP,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
ADD,LEA,XOR,CMP,XOR,[BX],BP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
LEA,XOR,CMP,XOR,PUSH,BP,00FFH,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
XOR,CMP,XOR,PUSH,LEA,DI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,XOR,PUSH,LEA,AND,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
XOR,PUSH,LEA,AND,XOR,BX,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
PUSH,LEA,AND,XOR,ADD,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,AND,XOR,ADD,OR,[BX+SI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
AND,XOR,ADD,OR,JMP,CX,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,ADD,OR,JMP,POP,BP,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,OR,JMP,POP,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JMP,POP,AND,JNE,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JMP,POP,AND,JNE,JMP,AX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,AND,JNE,JMP,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JNE,JMP,ADD,AND,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JMP,ADD,AND,TEST,[BX+SI],DX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JMP,ADD,AND,TEST,OR,AX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,AND,TEST,OR,JNE,DX,DI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,TEST,OR,JNE,AND,[BX+SI+10H],BP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
TEST,OR,JNE,AND,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,AND,XOR,MOV,SI,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,AND,XOR,MOV,OR,AX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,XOR,MOV,OR,AND,CX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,MOV,OR,AND,SUB,BX,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,OR,AND,SUB,DIV,SP,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,AND,SUB,DIV,XOR,DI,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,SUB,DIV,XOR,CMP,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
SUB,DIV,XOR,CMP,OR,[BP+DI],AX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
DIV,XOR,CMP,OR,DIV,BP,BX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,CMP,OR,DIV,CMP,BX,0001H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
CMP,OR,DIV,CMP,ADD,BX,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
OR,DIV,CMP,ADD,MUL,SI,DX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,CMP,ADD,MUL,JNE,DX,DX,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
CMP,ADD,MUL,JNE,JNE,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,JNE,JNE,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JNE,JNE,ADD,CMP,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,ADD,CMP,PUSH,BX,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,ADD,CMP,PUSH,MUL,AX,BX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,CMP,PUSH,MUL,TEST,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
CMP,PUSH,MUL,TEST,DIV,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
PUSH,MUL,TEST,DIV,MUL,[BX+SI+10H],DX,0,0,1,0,1,0,0,27.0,MEMORY_BOUND
MUL,TEST,DIV,MUL,OR,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
TEST,DIV,MUL,OR,MUL,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
DIV,MUL,OR,MUL,CMP,[BP+DI],DI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MUL,OR,MUL,CMP,CMP,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
OR,MUL,CMP,CMP,SUB,[BX],BX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
MUL,CMP,CMP,SUB,LEA,AX,BP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
CMP,CMP,SUB,LEA,LEA,[BX+SI],CX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
CMP,SUB,LEA,LEA,OR,BP,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
SUB,LEA,LEA,OR,MOV,DI,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
LEA,LEA,OR,MOV,ADD,DI,0001H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
LEA,OR,MOV,ADD,POP,SP,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
OR,MOV,ADD,POP,MUL,BP,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,ADD,POP,MUL,ADD,SI,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
ADD,POP,MUL,ADD,MOV,AX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,ADD,MOV,DIV,BP,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MUL,ADD,MOV,DIV,MUL,[BX+SI],SI,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
ADD,MOV,DIV,MUL,MUL,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MOV,DIV,MUL,MUL,XOR,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
DIV,MUL,MUL,XOR,CMP,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MUL,MUL,XOR,CMP,POP,[BX+SI+10H],SP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
MUL,XOR,CMP,POP,JNE,DX,AX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,CMP,POP,JNE,MUL,DX,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
CMP,POP,JNE,MUL,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,MUL,TEST,JNE,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
JNE,MUL,TEST,JNE,XOR,[BX],AX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
MUL,TEST,JNE,XOR,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JNE,XOR,POP,MOV,SI,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,XOR,POP,MOV,MUL,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
XOR,POP,MOV,MUL,CMP,BP,0001H,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
POP,MOV,MUL,CMP,PUSH,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MOV,MUL,CMP,PUSH,JNE,DX,[BX+SI+10H],0,0,1,1,0,0,0,20.0,MEMORY_BOUND
MUL,CMP,PUSH,JNE,POP,DX,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
CMP,PUSH,JNE,POP,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
PUSH,JNE,POP,SUB,SUB,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JNE,POP,SUB,SUB,OR,DI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,SUB,SUB,OR,CMP,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,SUB,OR,CMP,JNE,DI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
SUB,OR,CMP,JNE,PUSH,[SI],BX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
OR,CMP,JNE,PUSH,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
