Prev_Op,Curr_Op,Next_Op,Category,T_States
SUB,JMP,LOOP,2,10.0
JMP,LOOP,CMP,2,10.0
LOOP,CMP,SHL,3,2.0
CMP,SHL,JZ,3,2.0
SHL,JZ,JNE,2,10.0
JZ,JNE,LOOP,2,10.0
JNE,LOOP,NOP,2,10.0
NOP,MOV,JMP,3,2.0
MOV,JMP,JZ,2,10.0
JMP,JZ,JNE,2,10.0
JZ,JNE,ADD,2,10.0
JNE,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,JNE,LOOP,2,10.0
JNE,LOOP,MOV,2,10.0
LOOP,MOV,ADD,3,2.0
MOV,ADD,ADD,3,2.0
ADD,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,JNE,SHL,2,10.0
JNE,SHL,CMP,3,2.0
SHL,CMP,JZ,3,2.0
CMP,JZ,SUB,2,16.0
JZ,SUB,MOV,3,2.0
SUB,MOV,LOOP,3,2.0
MOV,LOOP,NOP,2,10.0
NOP,SUB,PUSH,3,2.0
SUB,PUSH,ADD,4,10.0
PUSH,ADD,MOV,3,2.0
ADD,MOV,POP,3,2.0
MOV,POP,POP,4,10.0
POP,POP,LOOP,4,13.0
POP,LOOP,ADD,2,10.0
LOOP,ADD,NOP,3,2.0
NOP,MOV,CMP,3,2.0
MOV,CMP,CMP,3,2.0
CMP,CMP,JNE,3,2.0
CMP,JNE,JZ,2,16.0
JNE,JZ,NOP,2,10.0
NOP,POP,LOOP,4,10.0
POP,LOOP,ADD,2,10.0
LOOP,ADD,SUB,3,2.0
ADD,SUB,JZ,3,2.0
SUB,JZ,SHL,2,10.0
JZ,SHL,SUB,3,2.0
SHL,SUB,NOP,3,2.0
NOP,LOOP,MOV,2,10.0
LOOP,MOV,JMP,3,2.0
MOV,JMP,SUB,2,10.0
JMP,SUB,JNE,3,2.0
SUB,JNE,LOOP,2,10.0
JNE,LOOP,MOV,2,10.0
LOOP,MOV,JMP,3,2.0
MOV,JMP,NOP,2,10.0
NOP,SUB,JNE,3,2.0
SUB,JNE,ADD,2,10.0
JNE,ADD,PUSH,3,2.0
ADD,PUSH,JMP,4,10.0
PUSH,JMP,SHL,2,10.0
JMP,SHL,PUSH,3,2.0
SHL,PUSH,NOP,4,10.0
NOP,JNE,SHL,2,10.0
JNE,SHL,SHL,3,2.0
SHL,SHL,MOV,3,2.0
SHL,MOV,MOV,3,2.0
MOV,MOV,SHL,3,2.0
MOV,SHL,PUSH,3,2.0
SHL,PUSH,PUSH,4,10.0
PUSH,PUSH,NOP,4,13.0
NOP,CMP,JZ,3,2.0
CMP,JZ,JZ,2,16.0
JZ,JZ,CMP,2,10.0
JZ,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,SUB,CMP,3,2.0
SUB,CMP,POP,3,2.0
CMP,POP,ADD,4,10.0
POP,ADD,NOP,3,2.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,LOOP,2,10.0
LOOP,LOOP,JMP,2,10.0
LOOP,JMP,POP,2,10.0
JMP,POP,MOV,4,10.0
POP,MOV,NOP,3,2.0
NOP,LOOP,ADD,2,10.0
LOOP,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,PUSH,SUB,4,10.0
PUSH,SUB,SUB,3,2.0
SUB,SUB,NOP,3,2.0
NOP,JNE,LOOP,2,10.0
JNE,LOOP,LOOP,2,10.0
LOOP,LOOP,CMP,2,10.0
LOOP,CMP,SUB,3,2.0
CMP,SUB,MOV,3,2.0
SUB,MOV,JNE,3,2.0
MOV,JNE,PUSH,2,10.0
JNE,PUSH,NOP,4,10.0
NOP,POP,CMP,4,10.0
POP,CMP,JMP,3,2.0
CMP,JMP,JZ,2,16.0
JMP,JZ,CMP,2,10.0
JZ,CMP,PUSH,3,2.0
CMP,PUSH,CMP,4,10.0
PUSH,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,ADD,2,10.0
LOOP,ADD,JZ,3,2.0
ADD,JZ,JMP,2,10.0
JZ,JMP,PUSH,2,10.0
JMP,PUSH,SHL,4,10.0
PUSH,SHL,NOP,3,2.0
NOP,JMP,JZ,2,10.0
JMP,JZ,POP,2,10.0
JZ,POP,JMP,4,10.0
POP,JMP,LOOP,2,10.0
JMP,LOOP,JZ,2,10.0
LOOP,JZ,PUSH,2,10.0
JZ,PUSH,LOOP,4,10.0
PUSH,LOOP,NOP,2,10.0
NOP,JMP,ADD,2,10.0
JMP,ADD,ADD,3,2.0
ADD,ADD,CMP,3,2.0
ADD,CMP,JZ,3,2.0
CMP,JZ,CMP,2,16.0
JZ,CMP,SUB,3,2.0
CMP,SUB,JZ,3,2.0
SUB,JZ,NOP,2,10.0
NOP,JZ,SUB,2,10.0
JZ,SUB,POP,3,2.0
SUB,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,JNE,CMP,2,10.0
JNE,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,JMP,JNE,2,10.0
JMP,JNE,POP,2,10.0
JNE,POP,ADD,4,10.0
POP,ADD,JNE,3,2.0
ADD,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,CMP,JNE,3,2.0
CMP,JNE,MOV,2,16.0
JNE,MOV,POP,3,2.0
MOV,POP,CMP,4,10.0
POP,CMP,SHL,3,2.0
CMP,SHL,ADD,3,2.0
SHL,ADD,ADD,3,2.0
ADD,ADD,NOP,3,2.0
NOP,SHL,JZ,3,2.0
SHL,JZ,ADD,2,10.0
JZ,ADD,JNE,3,2.0
ADD,JNE,PUSH,2,10.0
JNE,PUSH,CMP,4,10.0
PUSH,CMP,POP,3,2.0
CMP,POP,NOP,4,10.0
NOP,PUSH,CMP,4,10.0
PUSH,CMP,JZ,3,2.0
CMP,JZ,JMP,2,16.0
JZ,JMP,SHL,2,10.0
JMP,SHL,JZ,3,2.0
SHL,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,JZ,CMP,2,10.0
JZ,CMP,MOV,3,2.0
CMP,MOV,ADD,3,2.0
MOV,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,SHL,JMP,3,2.0
SHL,JMP,LOOP,2,10.0
JMP,LOOP,SHL,2,10.0
LOOP,SHL,CMP,3,2.0
SHL,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,PUSH,JMP,4,10.0
PUSH,JMP,PUSH,2,10.0
JMP,PUSH,JNE,4,10.0
PUSH,JNE,POP,2,10.0
JNE,POP,POP,4,10.0
POP,POP,ADD,4,13.0
POP,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,JZ,4,13.0
PUSH,JZ,NOP,2,10.0
NOP,SUB,ADD,3,2.0
SUB,ADD,SHL,3,2.0
ADD,SHL,JMP,3,2.0
SHL,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,CMP,JMP,3,2.0
CMP,JMP,MOV,2,16.0
JMP,MOV,NOP,3,2.0
NOP,CMP,CMP,3,2.0
CMP,CMP,SHL,3,2.0
CMP,SHL,MOV,3,2.0
SHL,MOV,SUB,3,2.0
MOV,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,MOV,SHL,3,2.0
MOV,SHL,SUB,3,2.0
SHL,SUB,CMP,3,2.0
SUB,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,MOV,POP,3,2.0
MOV,POP,ADD,4,10.0
POP,ADD,ADD,3,2.0
ADD,ADD,POP,3,2.0
ADD,POP,POP,4,10.0
POP,POP,POP,4,13.0
POP,POP,SUB,4,13.0
POP,SUB,NOP,3,2.0
NOP,JNE,POP,2,10.0
JNE,POP,JMP,4,10.0
POP,JMP,POP,2,10.0
JMP,POP,PUSH,4,10.0
POP,PUSH,PUSH,4,13.0
PUSH,PUSH,SHL,4,13.0
PUSH,SHL,NOP,3,2.0
NOP,ADD,MOV,3,2.0
ADD,MOV,SHL,3,2.0
MOV,SHL,NOP,3,2.0
NOP,POP,JMP,4,10.0
POP,JMP,PUSH,2,10.0
JMP,PUSH,SHL,4,10.0
PUSH,SHL,JMP,3,2.0
SHL,JMP,POP,2,10.0
JMP,POP,JZ,4,10.0
POP,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,ADD,ADD,3,2.0
ADD,ADD,MOV,3,2.0
ADD,MOV,JNE,3,2.0
MOV,JNE,LOOP,2,10.0
JNE,LOOP,NOP,2,10.0
NOP,JMP,SUB,2,10.0
JMP,SUB,SUB,3,2.0
SUB,SUB,SHL,3,2.0
SUB,SHL,PUSH,3,2.0
SHL,PUSH,JMP,4,10.0
PUSH,JMP,SHL,2,10.0
JMP,SHL,POP,3,2.0
SHL,POP,NOP,4,10.0
NOP,JMP,SUB,2,10.0
JMP,SUB,JMP,3,2.0
SUB,JMP,PUSH,2,10.0
JMP,PUSH,CMP,4,10.0
PUSH,CMP,SUB,3,2.0
CMP,SUB,LOOP,3,2.0
SUB,LOOP,JMP,2,10.0
LOOP,JMP,NOP,2,10.0
NOP,MOV,MOV,3,2.0
MOV,MOV,JZ,3,2.0
MOV,JZ,JZ,2,10.0
JZ,JZ,SHL,2,10.0
JZ,SHL,JMP,3,2.0
SHL,JMP,SHL,2,10.0
JMP,SHL,LOOP,3,2.0
SHL,LOOP,NOP,2,10.0
NOP,CMP,PUSH,3,2.0
CMP,PUSH,SHL,4,10.0
PUSH,SHL,POP,3,2.0
SHL,POP,JZ,4,10.0
POP,JZ,LOOP,2,10.0
JZ,LOOP,NOP,2,10.0
NOP,POP,MOV,4,10.0
POP,MOV,POP,3,2.0
MOV,POP,JNE,4,10.0
POP,JNE,CMP,2,10.0
JNE,CMP,NOP,3,2.0
NOP,CMP,LOOP,3,2.0
CMP,LOOP,SHL,2,10.0
LOOP,SHL,NOP,3,2.0
NOP,SHL,PUSH,3,2.0
SHL,PUSH,JZ,4,10.0
PUSH,JZ,SHL,2,10.0
JZ,SHL,CMP,3,2.0
SHL,CMP,PUSH,3,2.0
CMP,PUSH,ADD,4,10.0
PUSH,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,LOOP,JMP,2,10.0
LOOP,JMP,JNE,2,10.0
JMP,JNE,JZ,2,10.0
JNE,JZ,NOP,2,10.0
NOP,CMP,SUB,3,2.0
CMP,SUB,LOOP,3,2.0
SUB,LOOP,ADD,2,10.0
LOOP,ADD,ADD,3,2.0
ADD,ADD,NOP,3,2.0
NOP,CMP,SUB,3,2.0
CMP,SUB,CMP,3,2.0
SUB,CMP,POP,3,2.0
CMP,POP,NOP,4,10.0
NOP,PUSH,SUB,4,10.0
PUSH,SUB,LOOP,3,2.0
SUB,LOOP,PUSH,2,10.0
LOOP,PUSH,ADD,4,10.0
PUSH,ADD,POP,3,2.0
ADD,POP,JNE,4,10.0
POP,JNE,SUB,2,10.0
JNE,SUB,NOP,3,2.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,PUSH,3,2.0
CMP,PUSH,SHL,4,10.0
PUSH,SHL,JNE,3,2.0
SHL,JNE,CMP,2,10.0
JNE,CMP,NOP,3,2.0
NOP,CMP,ADD,3,2.0
CMP,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,MOV,LOOP,3,2.0
MOV,LOOP,SHL,2,10.0
LOOP,SHL,NOP,3,2.0
NOP,SHL,SHL,3,2.0
SHL,SHL,PUSH,3,2.0
SHL,PUSH,LOOP,4,10.0
PUSH,LOOP,NOP,2,10.0
NOP,MOV,SUB,3,2.0
MOV,SUB,PUSH,3,2.0
SUB,PUSH,NOP,4,10.0
NOP,SHL,CMP,3,2.0
SHL,CMP,JNE,3,2.0
CMP,JNE,JZ,2,16.0
JNE,JZ,JZ,2,10.0
JZ,JZ,NOP,2,10.0
NOP,PUSH,SHL,4,10.0
PUSH,SHL,SHL,3,2.0
SHL,SHL,JNE,3,2.0
SHL,JNE,SHL,2,10.0
JNE,SHL,MOV,3,2.0
SHL,MOV,JZ,3,2.0
MOV,JZ,JZ,2,10.0
JZ,JZ,NOP,2,10.0
NOP,POP,JZ,4,10.0
POP,JZ,PUSH,2,10.0
JZ,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,SUB,POP,3,2.0
SUB,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,SUB,POP,3,2.0
SUB,POP,POP,4,10.0
POP,POP,NOP,4,13.0
NOP,SUB,MOV,3,2.0
SUB,MOV,MOV,3,2.0
MOV,MOV,JNE,3,2.0
MOV,JNE,ADD,2,10.0
JNE,ADD,PUSH,3,2.0
ADD,PUSH,ADD,4,10.0
PUSH,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,SHL,JZ,3,2.0
SHL,JZ,CMP,2,10.0
JZ,CMP,JNE,3,2.0
CMP,JNE,NOP,2,16.0
NOP,PUSH,POP,4,10.0
PUSH,POP,PUSH,4,13.0
POP,PUSH,NOP,4,13.0
NOP,ADD,SHL,3,2.0
ADD,SHL,SUB,3,2.0
SHL,SUB,LOOP,3,2.0
SUB,LOOP,NOP,2,10.0
NOP,POP,JZ,4,10.0
POP,JZ,JNE,2,10.0
JZ,JNE,POP,2,10.0
JNE,POP,ADD,4,10.0
POP,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,MOV,3,2.0
CMP,MOV,ADD,3,2.0
MOV,ADD,JMP,3,2.0
ADD,JMP,LOOP,2,10.0
JMP,LOOP,SUB,2,10.0
LOOP,SUB,ADD,3,2.0
SUB,ADD,NOP,3,2.0
NOP,POP,JZ,4,10.0
POP,JZ,JMP,2,10.0
JZ,JMP,NOP,2,10.0
NOP,POP,JNE,4,10.0
POP,JNE,CMP,2,10.0
JNE,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,JMP,LOOP,2,10.0
JMP,LOOP,PUSH,2,10.0
LOOP,PUSH,JNE,4,10.0
PUSH,JNE,SHL,2,10.0
JNE,SHL,LOOP,3,2.0
SHL,LOOP,PUSH,2,10.0
LOOP,PUSH,MOV,4,10.0
PUSH,MOV,NOP,3,2.0
NOP,SHL,MOV,3,2.0
SHL,MOV,ADD,3,2.0
MOV,ADD,NOP,3,2.0
NOP,SUB,POP,3,2.0
SUB,POP,JMP,4,10.0
POP,JMP,JZ,2,10.0
JMP,JZ,POP,2,10.0
JZ,POP,NOP,4,10.0
NOP,ADD,SUB,3,2.0
ADD,SUB,JMP,3,2.0
SUB,JMP,SHL,2,10.0
JMP,SHL,POP,3,2.0
SHL,POP,JMP,4,10.0
POP,JMP,NOP,2,10.0
NOP,SUB,JZ,3,2.0
SUB,JZ,JMP,2,10.0
JZ,JMP,ADD,2,10.0
JMP,ADD,LOOP,3,2.0
ADD,LOOP,ADD,2,10.0
LOOP,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,POP,JZ,4,10.0
POP,JZ,SUB,2,10.0
JZ,SUB,JMP,3,2.0
SUB,JMP,JNE,2,10.0
JMP,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,PUSH,2,10.0
LOOP,PUSH,SHL,4,10.0
PUSH,SHL,LOOP,3,2.0
SHL,LOOP,JNE,2,10.0
LOOP,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,LOOP,ADD,2,10.0
LOOP,ADD,LOOP,3,2.0
ADD,LOOP,JNE,2,10.0
LOOP,JNE,JZ,2,10.0
JNE,JZ,ADD,2,10.0
JZ,ADD,PUSH,3,2.0
ADD,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,SUB,JNE,3,2.0
SUB,JNE,ADD,2,10.0
JNE,ADD,CMP,3,2.0
ADD,CMP,JZ,3,2.0
CMP,JZ,CMP,2,16.0
JZ,CMP,NOP,3,2.0
NOP,SUB,MOV,3,2.0
SUB,MOV,ADD,3,2.0
MOV,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,MOV,ADD,3,2.0
MOV,ADD,ADD,3,2.0
ADD,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,MOV,JZ,3,2.0
MOV,JZ,SUB,2,10.0
JZ,SUB,LOOP,3,2.0
SUB,LOOP,PUSH,2,10.0
LOOP,PUSH,NOP,4,10.0
NOP,JMP,POP,2,10.0
JMP,POP,JZ,4,10.0
POP,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,JMP,POP,2,10.0
JMP,POP,SHL,4,10.0
POP,SHL,SHL,3,2.0
SHL,SHL,NOP,3,2.0
NOP,JNE,SHL,2,10.0
JNE,SHL,JMP,3,2.0
SHL,JMP,POP,2,10.0
JMP,POP,JNE,4,10.0
POP,JNE,SUB,2,10.0
JNE,SUB,ADD,3,2.0
SUB,ADD,NOP,3,2.0
NOP,MOV,SHL,3,2.0
MOV,SHL,LOOP,3,2.0
SHL,LOOP,POP,2,10.0
LOOP,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,JNE,SUB,2,10.0
JNE,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,JMP,ADD,2,10.0
JMP,ADD,JMP,3,2.0
ADD,JMP,JMP,2,10.0
JMP,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,LOOP,ADD,2,10.0
LOOP,ADD,JNE,3,2.0
ADD,JNE,CMP,2,10.0
JNE,CMP,PUSH,3,2.0
CMP,PUSH,PUSH,4,10.0
PUSH,PUSH,POP,4,13.0
PUSH,POP,NOP,4,13.0
NOP,JZ,CMP,2,10.0
JZ,CMP,PUSH,3,2.0
CMP,PUSH,NOP,4,10.0
NOP,JNE,JZ,2,10.0
JNE,JZ,ADD,2,10.0
JZ,ADD,JZ,3,2.0
ADD,JZ,JZ,2,10.0
JZ,JZ,LOOP,2,10.0
JZ,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,SUB,POP,3,2.0
SUB,POP,JNE,4,10.0
POP,JNE,JMP,2,10.0
JNE,JMP,NOP,2,10.0
NOP,SHL,LOOP,3,2.0
SHL,LOOP,JZ,2,10.0
LOOP,JZ,JZ,2,10.0
JZ,JZ,SUB,2,10.0
JZ,SUB,LOOP,3,2.0
SUB,LOOP,NOP,2,10.0
NOP,CMP,LOOP,3,2.0
CMP,LOOP,JZ,2,10.0
LOOP,JZ,PUSH,2,10.0
JZ,PUSH,SUB,4,10.0
PUSH,SUB,MOV,3,2.0
SUB,MOV,NOP,3,2.0
NOP,SHL,MOV,3,2.0
SHL,MOV,PUSH,3,2.0
MOV,PUSH,MOV,4,10.0
PUSH,MOV,CMP,3,2.0
MOV,CMP,JMP,3,2.0
CMP,JMP,NOP,2,16.0
NOP,SHL,SUB,3,2.0
SHL,SUB,SHL,3,2.0
SUB,SHL,SHL,3,2.0
SHL,SHL,JMP,3,2.0
SHL,JMP,MOV,2,10.0
JMP,MOV,JNE,3,2.0
MOV,JNE,NOP,2,10.0
NOP,MOV,JMP,3,2.0
MOV,JMP,PUSH,2,10.0
JMP,PUSH,SHL,4,10.0
PUSH,SHL,NOP,3,2.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,SUB,4,10.0
PUSH,SUB,JMP,3,2.0
SUB,JMP,NOP,2,10.0
NOP,SUB,PUSH,3,2.0
SUB,PUSH,PUSH,4,10.0
PUSH,PUSH,LOOP,4,13.0
PUSH,LOOP,JMP,2,10.0
LOOP,JMP,NOP,2,10.0
NOP,PUSH,JNE,4,10.0
PUSH,JNE,PUSH,2,10.0
JNE,PUSH,CMP,4,10.0
PUSH,CMP,JZ,3,2.0
CMP,JZ,PUSH,2,16.0
JZ,PUSH,NOP,4,10.0
NOP,CMP,JMP,3,2.0
CMP,JMP,PUSH,2,16.0
JMP,PUSH,ADD,4,10.0
PUSH,ADD,JZ,3,2.0
ADD,JZ,PUSH,2,10.0
JZ,PUSH,JZ,4,10.0
PUSH,JZ,PUSH,2,10.0
JZ,PUSH,NOP,4,10.0
NOP,SUB,LOOP,3,2.0
SUB,LOOP,ADD,2,10.0
LOOP,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,JMP,JNE,2,10.0
JMP,JNE,CMP,2,10.0
JNE,CMP,SHL,3,2.0
CMP,SHL,ADD,3,2.0
SHL,ADD,NOP,3,2.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,JZ,4,13.0
PUSH,JZ,LOOP,2,10.0
JZ,LOOP,JMP,2,10.0
LOOP,JMP,SUB,2,10.0
JMP,SUB,NOP,3,2.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,LOOP,4,10.0
PUSH,LOOP,SHL,2,10.0
LOOP,SHL,ADD,3,2.0
SHL,ADD,NOP,3,2.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,JMP,4,10.0
PUSH,JMP,SUB,2,10.0
JMP,SUB,NOP,3,2.0
NOP,ADD,JNE,3,2.0
ADD,JNE,JMP,2,10.0
JNE,JMP,NOP,2,10.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,LOOP,4,13.0
PUSH,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,JMP,JZ,2,10.0
JMP,JZ,POP,2,10.0
JZ,POP,PUSH,4,10.0
POP,PUSH,NOP,4,13.0
NOP,JNE,SUB,2,10.0
JNE,SUB,ADD,3,2.0
SUB,ADD,JZ,3,2.0
ADD,JZ,MOV,2,10.0
JZ,MOV,NOP,3,2.0
NOP,ADD,SHL,3,2.0
ADD,SHL,LOOP,3,2.0
SHL,LOOP,JMP,2,10.0
LOOP,JMP,MOV,2,10.0
JMP,MOV,SUB,3,2.0
MOV,SUB,NOP,3,2.0
NOP,PUSH,SUB,4,10.0
PUSH,SUB,PUSH,3,2.0
SUB,PUSH,JZ,4,10.0
PUSH,JZ,NOP,2,10.0
NOP,MOV,PUSH,3,2.0
MOV,PUSH,ADD,4,10.0
PUSH,ADD,NOP,3,2.0
NOP,ADD,SUB,3,2.0
ADD,SUB,JZ,3,2.0
SUB,JZ,JNE,2,10.0
JZ,JNE,PUSH,2,10.0
JNE,PUSH,LOOP,4,10.0
PUSH,LOOP,NOP,2,10.0
NOP,POP,PUSH,4,10.0
POP,PUSH,SHL,4,13.0
PUSH,SHL,JNE,3,2.0
SHL,JNE,LOOP,2,10.0
JNE,LOOP,MOV,2,10.0
LOOP,MOV,JZ,3,2.0
MOV,JZ,NOP,2,10.0
NOP,JNE,ADD,2,10.0
JNE,ADD,JZ,3,2.0
ADD,JZ,SHL,2,10.0
JZ,SHL,NOP,3,2.0
NOP,LOOP,JMP,2,10.0
LOOP,JMP,SUB,2,10.0
JMP,SUB,JZ,3,2.0
SUB,JZ,NOP,2,10.0
NOP,SHL,SUB,3,2.0
SHL,SUB,MOV,3,2.0
SUB,MOV,NOP,3,2.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,CMP,3,2.0
MOV,CMP,POP,3,2.0
CMP,POP,POP,4,10.0
POP,POP,LOOP,4,13.0
POP,LOOP,SHL,2,10.0
LOOP,SHL,LOOP,3,2.0
SHL,LOOP,NOP,2,10.0
NOP,JNE,ADD,2,10.0
JNE,ADD,ADD,3,2.0
ADD,ADD,JZ,3,2.0
ADD,JZ,SUB,2,10.0
JZ,SUB,PUSH,3,2.0
SUB,PUSH,LOOP,4,10.0
PUSH,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,PUSH,JMP,4,10.0
PUSH,JMP,SHL,2,10.0
JMP,SHL,JZ,3,2.0
SHL,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,JZ,MOV,2,10.0
JZ,MOV,POP,3,2.0
MOV,POP,SUB,4,10.0
POP,SUB,SHL,3,2.0
SUB,SHL,PUSH,3,2.0
SHL,PUSH,CMP,4,10.0
PUSH,CMP,NOP,3,2.0
NOP,POP,SUB,4,10.0
POP,SUB,LOOP,3,2.0
SUB,LOOP,LOOP,2,10.0
LOOP,LOOP,JNE,2,10.0
LOOP,JNE,SUB,2,10.0
JNE,SUB,NOP,3,2.0
NOP,MOV,MOV,3,2.0
MOV,MOV,POP,3,2.0
MOV,POP,NOP,4,10.0
NOP,ADD,SUB,3,2.0
ADD,SUB,JZ,3,2.0
SUB,JZ,MOV,2,10.0
JZ,MOV,CMP,3,2.0
MOV,CMP,POP,3,2.0
CMP,POP,JMP,4,10.0
POP,JMP,ADD,2,10.0
JMP,ADD,NOP,3,2.0
NOP,JZ,JMP,2,10.0
JZ,JMP,JZ,2,10.0
JMP,JZ,SHL,2,10.0
JZ,SHL,JNE,3,2.0
SHL,JNE,NOP,2,10.0
NOP,POP,LOOP,4,10.0
POP,LOOP,SHL,2,10.0
LOOP,SHL,CMP,3,2.0
SHL,CMP,LOOP,3,2.0
CMP,LOOP,JNE,2,10.0
LOOP,JNE,SUB,2,10.0
JNE,SUB,NOP,3,2.0
NOP,CMP,JZ,3,2.0
CMP,JZ,SHL,2,16.0
JZ,SHL,LOOP,3,2.0
SHL,LOOP,NOP,2,10.0
NOP,ADD,SHL,3,2.0
ADD,SHL,POP,3,2.0
SHL,POP,JNE,4,10.0
POP,JNE,PUSH,2,10.0
JNE,PUSH,MOV,4,10.0
PUSH,MOV,JZ,3,2.0
MOV,JZ,PUSH,2,10.0
JZ,PUSH,NOP,4,10.0
NOP,POP,SHL,4,10.0
POP,SHL,JNE,3,2.0
SHL,JNE,MOV,2,10.0
JNE,MOV,NOP,3,2.0
NOP,ADD,PUSH,3,2.0
ADD,PUSH,SHL,4,10.0
PUSH,SHL,SHL,3,2.0
SHL,SHL,PUSH,3,2.0
SHL,PUSH,NOP,4,10.0
NOP,JZ,JZ,2,10.0
JZ,JZ,SUB,2,10.0
JZ,SUB,JMP,3,2.0
SUB,JMP,POP,2,10.0
JMP,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,CMP,2,10.0
LOOP,CMP,JMP,3,2.0
CMP,JMP,LOOP,2,16.0
JMP,LOOP,MOV,2,10.0
LOOP,MOV,POP,3,2.0
MOV,POP,JZ,4,10.0
POP,JZ,NOP,2,10.0
NOP,CMP,PUSH,3,2.0
CMP,PUSH,JMP,4,10.0
PUSH,JMP,JMP,2,10.0
JMP,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,SHL,PUSH,3,2.0
SHL,PUSH,CMP,4,10.0
PUSH,CMP,SUB,3,2.0
CMP,SUB,CMP,3,2.0
SUB,CMP,JZ,3,2.0
CMP,JZ,ADD,2,16.0
JZ,ADD,JNE,3,2.0
ADD,JNE,NOP,2,10.0
NOP,JNE,LOOP,2,10.0
JNE,LOOP,ADD,2,10.0
LOOP,ADD,LOOP,3,2.0
ADD,LOOP,SHL,2,10.0
LOOP,SHL,JMP,3,2.0
SHL,JMP,SHL,2,10.0
JMP,SHL,ADD,3,2.0
SHL,ADD,NOP,3,2.0
NOP,JMP,MOV,2,10.0
JMP,MOV,SUB,3,2.0
MOV,SUB,PUSH,3,2.0
SUB,PUSH,JMP,4,10.0
PUSH,JMP,NOP,2,10.0
NOP,CMP,POP,3,2.0
CMP,POP,MOV,4,10.0
POP,MOV,MOV,3,2.0
MOV,MOV,JZ,3,2.0
MOV,JZ,NOP,2,10.0
NOP,PUSH,PUSH,4,10.0
